impl,variant,type,size,avg_cmp,max_cmp,avg_move,max_move,avg_dt_cmp,avg_dt_move,pattern
dt_stable_sort,dtsort-am,IntNaked,2,1,1,0.9,3,0,0,random
dt_stable_sort,dtsort-am,IntNaked,3,2.6,3,2.95,4,0,0,random
dt_stable_sort,dtsort-am,IntNaked,4,4.7,5,4.05,6,0,0,random
dt_stable_sort,dtsort-am,IntNaked,5,7,7,5,7,0,0,random
dt_stable_sort,dtsort-am,IntNaked,6,9.55,11,9.75,16,0,0,random
dt_stable_sort,dtsort-am,IntNaked,7,12.35,13,12.45,18,0,0,random
dt_stable_sort,dtsort-am,IntNaked,8,15.4,16,15.15,19,0,0,random
dt_stable_sort,dtsort-am,IntNaked,9,18.6,20,18.35,23,0,0,random
dt_stable_sort,dtsort-am,IntNaked,10,21.9,23,19.85,23,0,0,random
dt_stable_sort,dtsort-am,IntNakedReversed,2,1,1,1.95,3,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,3,2.6,3,3.45,4,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,4,4.4,5,4.55,6,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,5,6.6,7,6.1,7,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,6,9.4,10,14,17,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,7,12.2,13,16.5,19,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,8,14.95,16,18.5,21,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,9,17.55,19,21.05,24,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedReversed,10,20.9,22,26.7,29,0,0,reversed
dt_stable_sort,dtsort-am,IntNakedSorted,2,1,1,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,3,3,3,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,4,4,4,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,5,7,7,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,6,6,6,0,0,0,0,sorted
dt_stable_sort,dtsort-am,IntNakedSorted,7,9,9,0,0,0,0,sorted
